YEAR,STATE,COUNTY,Total Population,Income to Poverty Level Ratio,Per Capita Income vs Pop,Median House Value,GED Ratio,Unemployment,Inflation,Interest Rates,Oil Prices,Total Votes,Democrat Votes,Republican Votes,Vote Skew
2008,Virginia,lunenburg county,12968,0.9156384948,1.368291178,101500,0.2769123998,0.05,0.0206,0.035,3.109,5650,2703,2900,-197
2008,Virginia,madison county,13342,0.9935541898,1.954804377,250900,0.2453904962,0.05,0.0206,0.035,3.109,6699,2862,3758,-896
2008,Virginia,mathews county,9004,0.9916703687,2.999888938,207900,0.2799866726,0.05,0.0206,0.035,3.109,5440,1934,3456,-1522
2008,Virginia,mecklenburg county,32774,0.9576188442,0.6151827668,115000,0.267498627,0.05,0.0206,0.035,3.109,15082,7127,7817,-690
2008,Virginia,middlesex county,10831,0.9790416397,2.634936756,248100,0.2603637707,0.05,0.0206,0.035,3.109,6006,2391,3545,-1154
2008,Virginia,montgomery county,92527,0.8680277108,0.2382007414,187600,0.1254012342,0.05,0.0206,0.035,3.109,40653,21031,19028,2003
2008,Virginia,nelson county,14989,0.9915938355,1.801054106,174100,0.242644606,0.05,0.0206,0.035,3.109,8133,4391,3647,744
2008,Virginia,new kent county,17655,0.9581421694,1.797847635,251000,0.2510903427,0.05,0.0206,0.035,3.109,9991,3493,6385,-2892
2008,Virginia,northampton county,12572,0.9877505568,1.847995546,199600,0.2597836462,0.05,0.0206,0.035,3.109,6586,3800,2713,1087
2008,Virginia,northumberland county,12419,0.9994363475,2.306626943,251600,0.2420484741,0.05,0.0206,0.035,3.109,7406,3312,4041,-729
2008,Virginia,nottoway county,15819,0.9551804792,1.28440483,126100,0.2673999621,0.05,0.0206,0.035,3.109,6988,3413,3499,-86
2008,Virginia,orange county,32730,0.9782462573,0.8080354415,249100,0.2402994195,0.05,0.0206,0.035,3.109,15801,7107,8506,-1399
2008,Virginia,page county,24116,0.9859429424,0.9524382153,168700,0.2963177973,0.05,0.0206,0.035,3.109,10389,4235,6041,-1806
2008,Virginia,patrick county,18643,0.9784905863,0.9867510594,102200,0.2675535053,0.05,0.0206,0.035,3.109,8531,2879,5491,-2612
2008,Virginia,pittsylvania county,63147,0.987093607,0.3270464155,102000,0.2550714998,0.05,0.0206,0.035,3.109,30433,11415,18730,-7315
2008,Virginia,powhatan county,27758,0.7646804525,0.9312990849,279300,0.2322933929,0.05,0.0206,0.035,3.109,14456,4237,10088,-5851
2008,Virginia,prince edward county,22723,0.8574131937,0.8005985125,155400,0.2397130661,0.05,0.0206,0.035,3.109,9388,5101,4174,927
2008,Virginia,prince george county,35129,0.8423240058,0.7335534743,202700,0.242591591,0.05,0.0206,0.035,3.109,16006,7130,8752,-1622
2008,Virginia,prince william county,379415,0.9834297537,0.09418973947,377700,0.1380440942,0.05,0.0206,0.035,3.109,162446,93435,67621,25814
2008,Virginia,pulaski county,34963,0.9659068158,0.599948517,121100,0.2468609673,0.05,0.0206,0.035,3.109,15050,5918,8857,-2939
2008,Virginia,rappahannock county,7376,0.9925433839,5.036469631,428700,0.1656724512,0.05,0.0206,0.035,3.109,4405,2105,2227,-122
2008,Virginia,richmond county,9328,0.8286878216,2.140330189,148700,0.3018867925,0.05,0.0206,0.035,3.109,93085,73623,18649,54974
2008,Virginia,roanoke county,91583,0.9771245755,0.3389930446,189500,0.1833964819,0.05,0.0206,0.035,3.109,40772,24934,15394,9540
2008,Virginia,rockbridge county,22217,0.9985596615,1.069136247,180900,0.2545348157,0.05,0.0206,0.035,3.109,10195,4347,5732,-1385
2008,Virginia,rockingham county,74922,0.9778970129,0.3373374977,192900,0.2469234671,0.05,0.0206,0.035,3.109,33334,10453,22468,-12015
2008,Virginia,russell county,28842,0.9967061924,0.6209347479,85200,0.2541432633,0.05,0.0206,0.035,3.109,11494,4932,6389,-1457
2008,Virginia,scott county,23234,0.979512783,0.8034346217,85000,0.2847120599,0.05,0.0206,0.035,3.109,9875,2725,6980,-4255
2008,Virginia,shenandoah county,41468,0.9919455966,0.5908652455,216200,0.2820729237,0.05,0.0206,0.035,3.109,19223,6912,12005,-5093
2008,Virginia,smyth county,32383,0.9731340518,0.6147052466,86900,0.257789581,0.05,0.0206,0.035,3.109,12302,4239,7817,-3578
2008,Virginia,southampton county,18493,0.9346779863,1.146433786,149200,0.226518142,0.05,0.0206,0.035,3.109,9067,4402,4583,-181
2008,Virginia,spotsylvania county,120212,0.989984361,0.257977573,305000,0.1863790637,0.05,0.0206,0.035,3.109,54069,24897,28610,-3713
2008,Virginia,stafford county,124587,0.9662244054,0.2784479922,355300,0.1626975527,0.05,0.0206,0.035,3.109,55455,25716,29221,-3505
2008,Virginia,surry county,7039,0.9977269499,3.386134394,171800,0.2677937207,0.05,0.0206,0.035,3.109,4325,2626,1663,963
2008,Virginia,sussex county,12167,0.922330895,1.375441769,119300,0.2647324731,0.05,0.0206,0.035,3.109,5363,3301,2026,1275
2008,Virginia,tazewell county,44706,0.9878987161,0.4253567754,80200,0.2381112155,0.05,0.0206,0.035,3.109,17061,5596,11201,-5605
2008,Virginia,warren county,37044,0.9845589029,0.7854983263,254400,0.246760609,0.05,0.0206,0.035,3.109,16126,6997,8879,-1882
2008,Virginia,washington county,54322,0.9736938993,0.4323846692,126100,0.2355031111,0.05,0.0206,0.035,3.109,24500,8063,16077,-8014
2008,Virginia,westmoreland county,17237,0.9943725706,1.595463248,202300,0.2556129257,0.05,0.0206,0.035,3.109,8377,4577,3719,858
2008,Virginia,wise county,41496,0.9413919414,0.4324272219,77100,0.2381434355,0.05,0.0206,0.035,3.109,14138,4995,8914,-3919
2008,Virginia,wythe county,29005,0.9772453025,0.7098431305,104500,0.2370970522,0.05,0.0206,0.035,3.109,12491,4107,8207,-4100
2008,Virginia,york county,64846,0.9632822379,0.5524319156,324800,0.1304937853,0.05,0.0206,0.035,3.109,33897,13700,19833,-6133
2008,Virginia,alexandria city,133647,0.9893525481,0.4066309008,486800,0.09600664437,0.05,0.0206,0.035,3.109,70364,50473,19181,31292
2008,Virginia,bedford city,6177,0.9951432734,3.252711672,139100,0.2172575684,0.05,0.0206,0.035,3.109,2734,1208,1497,-289
2008,Virginia,bristol city,17704,0.9740171713,1.112742883,94100,0.2100090375,0.05,0.0206,0.035,3.109,7359,2665,4579,-1914
2008,Virginia,buena vista city,6653,0.9854201112,2.860363746,126000,0.2208026454,0.05,0.0206,0.035,3.109,2423,1108,1282,-174
2008,Virginia,charlottesville city,42267,0.913809828,0.5814938368,279700,0.1117893392,0.05,0.0206,0.035,3.109,20044,15705,4078,11627
2008,Virginia,chesapeake city,219268,0.9774841746,0.1336537935,272800,0.1763275991,0.05,0.0206,0.035,3.109,107521,53994,52625,1369
2008,Virginia,colonial heights city,17472,0.9922733516,1.494677198,187700,0.263106685,0.05,0.0206,0.035,3.109,8849,2562,6161,-3599
2008,Virginia,covington city,5989,1,3.469861413,65900,0.2716647187,0.05,0.0206,0.035,3.109,2354,1304,1020,284
2008,Virginia,danville city,43787,0.9526571814,0.4302646904,89100,0.205175052,0.05,0.0206,0.035,3.109,20890,12352,8361,3991
2008,Virginia,emporia city,5822,0.9678804535,3.305565098,97700,0.2504294057,0.05,0.0206,0.035,3.109,2617,1702,897,805
2008,Virginia,fairfax city,22058,0.9713935987,1.995103817,488900,0.1071720011,0.05,0.0206,0.035,3.109,11398,6575,4691,1884
2008,Virginia,falls church city,11465,0.9981683384,4.831138247,641900,0.07658089839,0.05,0.0206,0.035,3.109,6750,4695,1970,2725
2008,Virginia,franklin city,8549,0.9743829688,2.275470815,184900,0.1949935665,0.05,0.0206,0.035,3.109,4427,2819,1576,1243
2008,Virginia,fredericksburg city,23375,0.8987807487,1.192299465,335800,0.1714652406,0.05,0.0206,0.035,3.109,9677,6155,3413,2742
2008,Virginia,galax city,6936,0.9204152249,2.827133795,90600,0.2292387543,0.05,0.0206,0.035,3.109,2402,1052,1317,-265
2008,Virginia,hampton city,139046,0.973447636,0.1729715346,191500,0.1966255771,0.05,0.0206,0.035,3.109,67943,46917,20476,26441
2008,Virginia,harrisonburg city,47406,0.815149981,0.353330802,213400,0.1041007467,0.05,0.0206,0.035,3.109,14675,8444,6048,2396
2008,Virginia,hopewell city,22506,0.9764507243,0.8507953435,130700,0.2537989869,0.05,0.0206,0.035,3.109,9524,5285,4149,1136
2008,Virginia,lexington city,6990,0.6373390558,2.435193133,244300,0.08941344778,0.05,0.0206,0.035,3.109,2479,1543,914,629
2008,Virginia,lynchburg city,73726,0.8850880286,0.2927868052,139100,0.1664677319,0.05,0.0206,0.035,3.109,34341,16269,17638,-1369
2008,Virginia,manassas city,36067,0.9938170627,0.8024232678,325800,0.1559874678,0.05,0.0206,0.035,3.109,13627,7518,5975,1543
2008,Virginia,manassas park city,13195,0.9991663509,2.071618037,303400,0.1901477833,0.05,0.0206,0.035,3.109,4140,2463,1634,829
2008,Virginia,martinsville city,14029,0.9550217407,1.408938627,89200,0.214127878,0.05,0.0206,0.035,3.109,6520,4139,2311,1828
2008,Virginia,newport news city,181822,0.9508200328,0.1333666993,198500,0.1805282089,0.05,0.0206,0.035,3.109,81295,51972,28667,23305
2008,Virginia,norfolk city,242143,0.9233882458,0.0981775232,208400,0.1749379499,0.05,0.0206,0.035,3.109,88446,62819,24814,38005
2008,Virginia,norton city,3886,0.9830159547,6.213329902,75200,0.1562017499,0.05,0.0206,0.035,3.109,1512,743,744,-1
2008,Virginia,petersburg city,32303,0.9860074916,0.5925765409,115900,0.2236943937,0.05,0.0206,0.035,3.109,15540,13774,1583,12191
2008,Virginia,poquoson city,12099,0.9958674271,3.044879742,326200,0.1691875362,0.05,0.0206,0.035,3.109,7065,1748,5229,-3481
2008,Virginia,portsmouth city,96785,0.9570697939,0.2304282688,180400,0.1995660485,0.05,0.0206,0.035,3.109,46665,32327,13984,18343
2008,Virginia,radford city,16318,0.7710503738,1.0109082,154700,0.09835764187,0.05,0.0206,0.035,3.109,5429,2930,2418,512
2008,Virginia,richmond city,201828,0.9500564837,0.1289910221,201800,0.153170026,0.05,0.0206,0.035,3.109,93085,73623,18649,54974
2008,Virginia,roanoke city,95793,0.9821281304,0.2351946384,128700,0.2116125395,0.05,0.0206,0.035,3.109,40772,24934,15394,9540
2008,Virginia,salem city,24641,0.920741853,1.099021955,165700,0.2075402784,0.05,0.0206,0.035,3.109,12406,5164,7088,-1924
2008,Virginia,staunton city,23806,0.946946148,1.011383685,164400,0.2278417206,0.05,0.0206,0.035,3.109,11015,5569,5330,239
2008,Virginia,suffolk city,82544,0.9860438069,0.3445556309,252200,0.1911707695,0.05,0.0206,0.035,3.109,39908,22446,17165,5281
2008,Virginia,virginia beach city,435996,0.9758415215,0.07081028266,277400,0.1591023771,0.05,0.0206,0.035,3.109,201249,98885,100319,-1434
2008,Virginia,waynesboro city,20885,0.9940148432,1.110366292,169700,0.2584630117,0.05,0.0206,0.035,3.109,8860,3906,4815,-909
2008,Virginia,williamsburg city,13421,0.6345279785,1.702630206,344800,0.1014082408,0.05,0.0206,0.035,3.109,6787,4328,2353,1975
2008,Virginia,winchester city,25953,0.9789234385,1.014950102,267000,0.1826378453,0.05,0.0206,0.035,3.109,10126,5268,4725,543
2012,Virginia,accomack county,33165,0.9843509724,0.6997135534,152500,0.2455299261,0.083,0.0201,0.0075,3.299,16051,7655,8213,-558
2012,Virginia,albemarle county,101883,0.9272008088,0.3681674077,317300,0.1097140838,0.083,0.0201,0.0075,3.299,53907,29757,23297,6460
2012,Virginia,alleghany county,16133,0.9815905287,1.512365958,111600,0.2264302981,0.083,0.0201,0.0075,3.299,7173,3403,3595,-192
2012,Virginia,amelia county,12764,0.9916953933,2.001331871,179300,0.1980570354,0.083,0.0201,0.0075,3.299,6915,2490,4331,-1841
2012,Virginia,amherst county,32237,0.9720817694,0.7115426373,149000,0.1982814778,0.083,0.0201,0.0075,3.299,14970,5900,8876,-2976
2012,Virginia,appomattox county,15137,0.9898262536,1.525929841,137100,0.232542776,0.083,0.0201,0.0075,3.299,7935,2453,5340,-2887
2012,Virginia,arlington county,220173,0.9873236046,0.2854755124,594800,0.0574593615,0.083,0.0201,0.0075,3.299,117608,81269,34474,46795
2012,Virginia,augusta county,73707,0.9495434626,0.3581478014,197600,0.2477919329,0.083,0.0201,0.0075,3.299,33672,9451,23624,-14173
2012,Virginia,bath county,4644,0.9816968131,6.946382429,151200,0.2872523686,0.083,0.0201,0.0075,3.299,2223,894,1274,-380
2012,Virginia,bedford county,75607,0.9925800521,0.3775840861,196500,0.1956697131,0.083,0.0201,0.0075,3.299,2805,1225,1527,-302
2012,Virginia,bland county,6727,0.8607105693,2.830682325,94100,0.2360636242,0.083,0.0201,0.0075,3.299,2948,735,2144,-1409
2012,Virginia,botetourt county,33105,0.9903035795,0.9746563963,210300,0.2174293913,0.083,0.0201,0.0075,3.299,18241,5452,12479,-7027
2012,Virginia,brunswick county,16961,0.8754200814,1.056541478,104200,0.1876658216,0.083,0.0201,0.0075,3.299,8037,4994,2968,2026
2012,Virginia,buchanan county,23683,0.9547776886,0.7751129502,68700,0.2192712072,0.083,0.0201,0.0075,3.299,9646,3094,6436,-3342
2012,Virginia,buckingham county,17072,0.8424320525,1.015991097,128300,0.2299086223,0.083,0.0201,0.0075,3.299,7457,3750,3569,181
2012,Virginia,campbell county,54833,0.9900424927,0.434063429,151000,0.2031258549,0.083,0.0201,0.0075,3.299,25696,7595,17695,-10100
2012,Virginia,caroline county,29057,0.9388787555,0.9086622845,188000,0.2111023161,0.083,0.0201,0.0075,3.299,13652,7276,6151,1125
2012,Virginia,carroll county,29881,0.9940430374,0.6613232489,106100,0.2054482782,0.083,0.0201,0.0075,3.299,12918,3685,8736,-5051
2012,Virginia,charles city county,7154,0.9966452334,3.641738887,154600,0.2824993011,0.083,0.0201,0.0075,3.299,4232,2772,1396,1376
2012,Virginia,charlotte county,12399,0.9853213969,1.513589806,97700,0.2021937253,0.083,0.0201,0.0075,3.299,5898,2503,3311,-808
2012,Virginia,chesterfield county,324337,0.984383527,0.1015671971,219800,0.1365585795,0.083,0.0201,0.0075,3.299,170988,77694,90934,-13240
2012,Virginia,clarke county,14273,0.9809430393,2.703706299,337700,0.1593217964,0.083,0.0201,0.0075,3.299,7762,3239,4296,-1057
2012,Virginia,craig county,5206,0.9961582789,4.309450634,146100,0.3228966577,0.083,0.0201,0.0075,3.299,2667,830,1757,-927
2012,Virginia,culpeper county,47910,0.9656021707,0.5860154456,243400,0.1876852432,0.083,0.0201,0.0075,3.299,20211,8285,11580,-3295
2012,Virginia,cumberland county,9916,0.9937474788,2.311617588,133100,0.1982654296,0.083,0.0201,0.0075,3.299,5048,2422,2538,-116
2012,Virginia,dickenson county,15612,0.978093774,1.150012811,72400,0.1990135793,0.083,0.0201,0.0075,3.299,6904,2473,4274,-1801
2012,Virginia,dinwiddie county,27993,0.9771371414,0.8489979638,159300,0.240381524,0.083,0.0201,0.0075,3.299,13589,6550,6875,-325
2012,Virginia,essex county,11166,0.9904173383,1.933996059,158100,0.2319541465,0.083,0.0201,0.0075,3.299,5675,3016,2602,414
2012,Virginia,fairfax county,1117072,0.9916048384,0.04577771173,486900,0.08201082831,0.083,0.0201,0.0075,3.299,11629,6651,4775,1876
2012,Virginia,fauquier county,66726,0.9931361089,0.6203578815,351900,0.1638641609,0.083,0.0201,0.0075,3.299,35555,13965,21034,-7069
2012,Virginia,floyd county,15452,0.9950168263,1.47586073,153700,0.2202303909,0.083,0.0201,0.0075,3.299,7644,2732,4673,-1941
2012,Virginia,fluvanna county,25945,0.9515128156,1.167855078,214000,0.1557525535,0.083,0.0201,0.0075,3.299,12749,5893,6678,-785
2012,Virginia,franklin county,56360,0.9725337119,0.439833215,163000,0.1982789212,0.083,0.0201,0.0075,3.299,4360,2833,1496,1337
2012,Virginia,frederick county,80377,0.984871294,0.382746308,223300,0.1654702216,0.083,0.0201,0.0075,3.299,36394,12690,22858,-10168
2012,Virginia,giles county,17025,0.9893685756,1.438179148,107700,0.236123348,0.083,0.0201,0.0075,3.299,7558,2730,4660,-1930
2012,Virginia,gloucester county,36938,0.9921760788,0.7958200227,225400,0.2025827062,0.083,0.0201,0.0075,3.299,19283,6764,12137,-5373
2012,Virginia,goochland county,21627,0.924631248,2.141119896,324800,0.1722384057,0.083,0.0201,0.0075,3.299,13315,4676,8448,-3772
2012,Virginia,grayson county,15255,0.9784333006,1.229760734,93200,0.2552605703,0.083,0.0201,0.0075,3.299,7121,2068,4801,-2733
2012,Virginia,greene county,18766,0.9913140787,1.530800384,244400,0.2017478418,0.083,0.0201,0.0075,3.299,9023,3290,5569,-2279
2012,Virginia,greensville county,11911,0.691041894,1.258668458,100400,0.2480060448,0.083,0.0201,0.0075,3.299,4926,3135,1766,1369
2012,Virginia,halifax county,35704,0.9778736276,0.5539155277,106100,0.2160262156,0.083,0.0201,0.0075,3.299,16692,7766,8694,-928
2012,Virginia,hanover county,100689,0.9788755475,0.3400669388,257600,0.1641688764,0.083,0.0201,0.0075,3.299,59058,18294,39940,-21646
2012,Virginia,henrico county,314878,0.9902946538,0.1066317748,217300,0.134957031,0.083,0.0201,0.0075,3.299,162241,89594,70449,19145
2012,Virginia,henry county,52960,0.9889539275,0.3689199396,94600,0.1937122356,0.083,0.0201,0.0075,3.299,24963,10317,13984,-3667
2012,Virginia,highland county,2258,0.9951284322,11.93489814,181100,0.291408326,0.083,0.0201,0.0075,3.299,1413,459,924,-465
2012,Virginia,isle of wight county,35518,0.9924826848,0.8797511121,245400,0.1661411115,0.083,0.0201,0.0075,3.299,20827,8761,11802,-3041
2012,Virginia,james city county,69832,0.9876847291,0.572230496,320000,0.1415396953,0.083,0.0201,0.0075,3.299,41240,17879,22843,-4964
2012,Virginia,king and queen county,7073,1,3.591969461,173300,0.2734341863,0.083,0.0201,0.0075,3.299,3655,1745,1865,-120
2012,Virginia,king george county,24577,0.988566546,1.423892257,280900,0.1641778899,0.083,0.0201,0.0075,3.299,11325,4477,6604,-2127
2012,Virginia,king william county,16045,0.9952633219,1.806232471,201400,0.2524774073,0.083,0.0201,0.0075,3.299,8923,3344,5466,-2122
2012,Virginia,lancaster county,11224,0.988150392,2.747327156,222200,0.2136493229,0.083,0.0201,0.0075,3.299,6961,3149,3753,-604
2012,Virginia,lee county,25380,0.9427107959,0.6607171001,75400,0.188179669,0.083,0.0201,0.0075,3.299,9598,2583,6847,-4264
2012,Virginia,loudoun county,338916,0.9949043421,0.1385653082,443100,0.07919366451,0.083,0.0201,0.0075,3.299,160060,82479,75292,7187
2012,Virginia,louisa county,33743,0.9958213555,0.8144207688,194500,0.2356636932,0.083,0.0201,0.0075,3.299,16452,6953,9215,-2262
2012,Virginia,lunenburg county,12667,0.8875819057,1.467987685,104200,0.2034420147,0.083,0.0201,0.0075,3.299,5734,2684,2969,-285
2012,Virginia,madison county,13208,0.987053301,1.975772259,237200,0.2016959419,0.083,0.0201,0.0075,3.299,6614,2639,3869,-1230
2012,Virginia,mathews county,8923,0.9904740558,3.752885801,263700,0.2391572341,0.083,0.0201,0.0075,3.299,5374,1807,3488,-1681
2012,Virginia,mecklenburg county,31913,0.9542506189,0.6517093348,123700,0.2042427851,0.083,0.0201,0.0075,3.299,15077,6921,7973,-1052
2012,Virginia,middlesex county,10817,0.9711565129,2.818618841,241600,0.1951557733,0.083,0.0201,0.0075,3.299,6080,2370,3619,-1249
2012,Virginia,montgomery county,95808,0.900123163,0.2476515531,201100,0.09319681029,0.083,0.0201,0.0075,3.299,41009,19903,20006,-103
2012,Virginia,nelson county,14892,0.9882487241,1.87738383,198500,0.2050765512,0.083,0.0201,0.0075,3.299,8250,4171,3947,224
2012,Virginia,new kent county,19187,0.9694063689,1.763642049,247800,0.1939333924,0.083,0.0201,0.0075,3.299,10953,3555,7246,-3691
2012,Virginia,northampton county,12254,0.9784560144,1.910559817,162500,0.2256406071,0.083,0.0201,0.0075,3.299,6491,3741,2676,1065
2012,Virginia,northumberland county,12320,0.998538961,2.40275974,241500,0.2122564935,0.083,0.0201,0.0075,3.299,7558,3191,4310,-1119
2012,Virginia,nottoway county,15756,0.9196496573,1.21909114,128800,0.2296268088,0.083,0.0201,0.0075,3.299,6846,3344,3409,-65
